Date,Adj Close 000969_SZ,Volume 000969_SZ,Adj Close ASM_AX,Volume ASM_AX,Adj Close 000970_SZ,Volume 000970_SZ,Adj Close 300127_SZ,Volume 300127_SZ,Adj Close 000795_SZ,Volume 000795_SZ,Adj Close LYC_AX,Volume LYC_AX,Adj Close MP,Volume MP,Adj Close NEO_TO,Volume NEO_TO,Adj Close 600366_SS,Volume 600366_SS,Adj Close 600259_SS,Volume 600259_SS,Adj Close 002057_SZ,Volume 002057_SZ,Adj Close UUUU,Volume UUUU,Adj Close 300224_SZ,Volume 300224_SZ,Adj Close 002249_SZ,Volume 002249_SZ,Adj Close USD_CNY,Interpolated Demand ev_sales,Interpolated Value ev_sales,Interpolated Value wind_energy,Interpolated Demand spline_ev_sales,Interpolated Value spline_ev_sales,Interpolated Value spline_wind_energy,Price (CNY/T)
2022-03-13,8.56,14443025.0,8.06,449932.0,11.875429,23008477.0,20.170362,4301600.0,7.53,38640444.0,10.25,3464137.0,43.73,2204600.0,15.282492,142800.0,11.583813,29381051.0,44.169998,4853105.0,8.309074,14174200.0,9.58,7183400.0,14.54,19353607.0,6.196014,27179336.0,6.3208,42085.764276795,1700210011.6407282,3193.5449718002083,44339.31404155227,1789152402.615765,3140.184942582593,1450000.0
2022-03-14,8.26,9560629.0,7.76,730695.0,11.776053,31883622.0,19.360817,4487642.0,7.1,41496191.0,10.25,4868560.0,40.540001,2549700.0,14.275919,62500.0,11.257091,18655838.0,42.16,4826164.0,8.072516,15470600.0,8.47,6879000.0,13.91,13131652.0,6.040385,22562521.0,6.3387,41619.52922996878,1681939477.822133,3196.084514880333,43773.5223541618,1766976286.445585,3145.615547221165,1450000.0
2022-03-15,7.76,16915498.0,7.27,700426.0,11.20961,30651332.0,18.443981,4191400.0,6.7,43655137.0,9.4,6501106.0,41.540001,1930900.0,13.685524,71400.0,10.712552,26714624.0,39.700001,6327506.0,7.619115,24156100.0,8.27,5004900.0,13.17,19160444.0,5.690217,36664862.0,6.3645,41153.29418314256,1663668944.003538,3198.624057960458,43182.531555379,1743806429.5355558,3151.6610692266386,1440000.0
2022-03-16,7.95,17060699.0,7.36,698946.0,11.905241,35511733.0,19.087717,5134103.0,7.04,48011514.0,9.57,5475740.0,43.950001,2506200.0,15.350242,162500.0,11.148183,31292102.0,40.709999,6556839.0,7.895099,17772607.0,8.29,5242800.0,13.83,21787249.0,5.99175,52884126.0,6.3691,40687.05913631633,1645398410.1849427,3201.1636010405828,42570.41499345365,1719802990.1315184,3158.2113733976366,1410000.0
2022-03-17,8.16,18199072.0,7.41,433052.0,12.133806,36887833.0,19.468105,6174900.0,7.11,53315369.0,9.7,5204420.0,43.799999,2323600.0,15.49542,53300.0,11.326395,32972232.0,43.0,9490245.0,8.279504,26629608.0,9.47,8479700.0,14.02,31162577.0,6.069565,37209458.0,6.3512,40220.82408949011,1627127876.3663473,3203.703144120708,41941.24601663558,1695126126.4793124,3165.1563245327843,1390000.0
2022-03-18,8.18,10544136.0,7.77,666016.0,12.153682,21127971.0,19.624163,4865037.0,7.13,32061586.0,10.06,17990464.0,47.040001,5059700.0,16.279387,59500.0,11.197686,25860212.0,42.130001,4728032.0,8.240078,11229211.0,9.7,5340200.0,13.9,16525776.0,6.14738,27645332.0,6.3455,39754.58904266389,1608857342.547752,3206.2426872008327,41299.09797317455,1669935996.8247786,3172.3857874307078,1380000.0
2022-03-19,8.18,10544136.0,7.77,666016.0,12.153682,21127971.0,19.624163,4865037.0,7.13,32061586.0,10.06,17990464.0,47.040001,5059700.0,16.279387,59500.0,11.197686,25860212.0,42.130001,4728032.0,8.240078,11229211.0,9.7,5340200.0,13.9,16525776.0,6.14738,27645332.0,6.3455,39288.353995837664,1590586808.729157,3208.7822302809573,40648.04421132036,1644392759.413757,3179.789626890028,1380000.0
2022-03-20,8.18,10544136.0,7.77,666016.0,12.153682,21127971.0,19.624163,4865037.0,7.13,32061586.0,10.06,17990464.0,47.040001,5059700.0,16.279387,59500.0,11.197686,25860212.0,42.130001,4728032.0,8.240078,11229211.0,9.7,5340200.0,13.9,16525776.0,6.14738,27645332.0,6.3455,38822.11894901144,1572316274.9105618,3211.3217733610823,39992.15807932282,1618656572.4920886,3187.257707709372,1380000.0
2022-03-21,8.25,10466077.0,7.78,249913.0,12.28287,25393910.0,19.565641,5762978.0,7.16,35247998.0,10.27,3089417.0,49.099998,3820000.0,16.32807,81400.0,11.534309,33441823.0,42.75,4653475.0,8.230222,10810280.0,10.09,8473200.0,14.02,15573888.0,6.1182,38076796.0,6.3602,38355.88390218522,1554045741.0919666,3213.8613164412072,39335.51292543174,1592887594.305612,3194.6798946873632,1380000.0
2022-03-22,8.33,11752764.0,8.0,248014.0,12.213307,15723788.0,19.682684,5476214.0,7.14,29386896.0,10.6,4051266.0,48.93,2562800.0,16.191757,24600.0,11.445204,18632016.0,42.0,3871377.0,8.200652,10973400.0,10.18,4716000.0,14.03,15684700.0,6.137653,38196930.0,6.3545,37889.648855359,1535775207.2733717,3216.400859521332,38682.18209789688,1567245983.1001692,3201.946052622626,1365000.0
2022-03-23,8.36,13662302.0,8.55,331887.0,12.551186,27296238.0,19.653423,3401592.0,7.15,38836881.0,10.42,4319851.0,50.0,2664600.0,15.899665,19100.0,11.524409,15903707.0,41.73,3077836.0,8.141513,10532828.0,9.91,5030600.0,13.91,11004627.0,6.312737,82740377.0,6.3653,37423.41380853277,1517504673.4547763,3218.9404026014568,38036.23894496806,1541891897.1216,3208.9460463137857,1350000.0
2022-03-24,8.21,9244821.0,8.32,455767.0,12.342496,20590024.0,19.282787,3426500.0,7.08,31570769.0,10.2,5685066.0,56.5,6323000.0,15.919139,58200.0,11.276892,17546018.0,41.450001,3532183.0,8.40764,29288779.0,10.17,5184400.0,13.7,15447106.0,6.205742,56954845.0,6.3713,36957.17876170656,1499234139.6361809,3221.4799456815817,37401.75681489508,1516985494.615744,3215.5697405594656,1340000.0
2022-03-25,8.16,8187589.0,8.13,304625.0,12.372309,25271748.0,19.029196,3226995.0,7.2,64723855.0,10.34,3825474.0,54.810001,3770400.0,15.451787,68100.0,11.24719,20757662.0,40.880001,3401155.0,8.644197,37638785.0,9.64,3899100.0,13.76,17317945.0,6.050112,35849847.0,6.3663,36490.943714880326,1480963605.8175857,3224.0194887617067,36782.809055927726,1492686933.828442,3221.707000158291,1330000.0
2022-03-26,8.16,8187589.0,8.13,304625.0,12.372309,25271748.0,19.029196,3226995.0,7.2,64723855.0,10.34,3825474.0,54.810001,3770400.0,15.451787,68100.0,11.24719,20757662.0,40.880001,3401155.0,8.644197,37638785.0,9.64,3899100.0,13.76,17317945.0,6.050112,35849847.0,6.3663,36024.70866805411,1462693071.9989903,3226.559031841832,36183.4690163158,1469156373.0055342,3227.2476899088856,1330000.0
2022-03-27,8.16,8187589.0,8.13,304625.0,12.372309,25271748.0,19.029196,3226995.0,7.2,64723855.0,10.34,3825474.0,54.810001,3770400.0,15.451787,68100.0,11.24719,20757662.0,40.880001,3401155.0,8.644197,37638785.0,9.64,3899100.0,13.76,17317945.0,6.050112,35849847.0,6.3663,35558.47362122788,1444422538.1803954,3229.098574921956,35607.810044309095,1446553970.392861,3232.0816746098744,1330000.0
2022-03-28,8.13,10483177.0,7.58,467475.0,11.895305,40980481.0,19.048702,2845560.0,6.99,40343509.0,10.57,5003352.0,54.52,2227600.0,15.325212,41400.0,10.910566,19122819.0,40.23,3881993.0,8.525918,23884525.0,9.15,4384200.0,13.28,15295550.0,6.001477,24247916.0,6.3652,35092.238574401665,1426152004.3618002,3231.638118002081,35059.9054881574,1425039884.236262,3236.098819059881,1330000.0
2022-03-29,7.96,9023400.0,7.77,249796.0,12.044368,31258006.0,18.795111,4814242.0,6.83,29408701.0,10.9,4513491.0,54.639999,2490000.0,15.403104,62500.0,10.702652,14229342.0,38.84,5151596.0,8.299218,12820250.0,9.21,5007700.0,13.28,13278200.0,5.904209,22775818.0,6.3707,34626.00352757544,1407881470.5432048,3234.177661082206,34543.82869611053,1404774272.781578,3239.188988057531,1310000.0
2022-03-30,8.14,9944852.0,7.43,600651.0,12.431934,28098128.0,19.077963,6995118.0,7.12,48460457.0,10.79,5167648.0,56.400002,5972300.0,15.373895,81600.0,11.286792,30912787.0,40.330002,4989364.0,8.939894,38895463.0,9.15,4216100.0,13.58,17312450.0,5.972297,21843080.0,6.3631,34159.76848074922,1389610936.72461,3236.717204162331,34063.65301641828,1385917294.27465,3241.242046401448,1310000.0
2022-03-31,8.01,9857772.0,7.59,350911.0,12.372309,23669394.0,18.424475,5725150.0,6.93,33724312.0,10.76,5063124.0,57.34,3773700.0,14.818916,36600.0,10.920466,27061151.0,39.209999,3798749.0,8.732905,21688400.0,9.15,7183700.0,13.22,16680925.0,5.904209,21012215.0,6.3462,33693.533433923,1371340402.9060144,3239.256747242456,33623.45179733043,1368629106.9613168,3242.1478588902555,1300000.0
2022-04-01,7.88,10616180.0,7.87,376788.0,12.372309,20525669.0,18.482996,3675450.0,7.12,40529544.0,11.09,4255226.0,56.540001,3070000.0,14.75076,28300.0,10.900665,13599713.0,38.869999,3807738.0,8.66391,14847500.0,9.35,3222800.0,13.26,12049900.0,5.913935,17476069.0,6.3389,33227.29838709677,1353069869.0874193,3241.7962903225807,33227.29838709677,1353069869.0874193,3241.7962903225807,1280000.0
2022-04-02,7.88,10616180.0,7.87,376788.0,12.372309,20525669.0,18.482996,3675450.0,7.12,40529544.0,11.09,4255226.0,56.540001,3070000.0,14.75076,28300.0,10.900665,13599713.0,38.869999,3807738.0,8.66391,14847500.0,9.35,3222800.0,13.26,12049900.0,5.913935,17476069.0,6.3389,33348.47027956989,1357925407.283688,3227.3408222580647,32878.334049546575,1339363223.9689238,3240.1034216379785,1280000.0
2022-04-03,7.88,10616180.0,7.87,376788.0,12.372309,20525669.0,18.482996,3675450.0,7.12,40529544.0,11.09,4255226.0,56.540001,3070000.0,14.75076,28300.0,10.900665,13599713.0,38.869999,3807738.0,8.66391,14847500.0,9.35,3222800.0,13.26,12049900.0,5.913935,17476069.0,6.3389,33469.64217204301,1362780945.4799569,3212.8853541935487,32575.97171082684,1327486755.2023003,3237.090198339737,1280000.0
2022-04-04,7.88,10616180.0,9.14,1019696.0,12.372309,20525669.0,18.482996,3675450.0,7.12,40529544.0,11.39,5588601.0,58.259998,2453800.0,15.373895,46000.0,10.900665,13599713.0,38.869999,3807738.0,8.66391,14847500.0,9.13,3029300.0,13.26,12049900.0,5.913935,17476069.0,6.3621,33590.814064516126,1367636483.6762257,3198.429886129032,32318.69221266404,1317381531.454144,3232.8037820720774,1280000.0
2022-04-05,7.88,10616180.0,8.5,657124.0,12.372309,20525669.0,18.482996,3675450.0,7.12,40529544.0,10.74,6291594.0,54.470001,3777000.0,14.75076,70000.0,10.900665,13599713.0,38.869999,3807738.0,8.66391,14847500.0,8.95,6772400.0,13.26,12049900.0,5.913935,17476069.0,6.3624,33711.98595698924,1372492021.8724945,3183.974418064516,32104.97639678463,1308988621.3910513,3227.29133447922,1280000.0
2022-04-06,7.9,9897128.0,8.04,461794.0,12.123869,25666403.0,18.502502,2971800.0,7.03,29280128.0,10.1,7561791.0,53.34,2528400.0,14.994172,67400.0,10.524439,27516989.0,38.419998,3767613.0,8.427353,22540762.0,8.93,3541700.0,13.56,12525949.0,5.972297,24740558.0,6.3631,33833.15784946237,1377347560.0687633,3169.51895,31933.30510491508,1302249093.6796174,3220.600017205385,1280000.0
2022-04-07,7.64,9289290.0,7.85,518751.0,11.954929,22796606.0,17.907536,3442900.0,6.96,26908144.0,9.85,5400557.0,54.0,1989600.0,14.458667,59700.0,10.25712,21189006.0,38.169998,5151544.0,8.15137,17542050.0,9.79,6967600.0,12.99,17011700.0,5.768033,27406421.0,6.3585,33954.329741935486,1382203098.2650323,3155.063481935484,31802.15917878186,1297104016.9864385,3212.7769918947934,1240000.0
2022-04-08,7.62,7840402.0,7.81,376582.0,11.74624,28895143.0,17.64419,4113616.0,6.84,26517473.0,9.88,3147961.0,52.48,2242400.0,14.61445,33800.0,10.059106,17360215.0,37.700001,3618323.0,8.220366,12826038.0,9.72,3970700.0,12.81,14175301.0,5.719398,22411557.0,6.3597,34075.5016344086,1387058636.461301,3140.608013870968,31710.01946011143,1293494459.9781094,3203.869420191666,1210000.0
2022-04-09,7.62,7840402.0,7.81,376582.0,11.74624,28895143.0,17.64419,4113616.0,6.84,26517473.0,9.88,3147961.0,52.48,2242400.0,14.61445,33800.0,10.059106,17360215.0,37.700001,3618323.0,8.220366,12826038.0,9.72,3970700.0,12.81,14175301.0,5.719398,22411557.0,6.3597,34196.67352688172,1391914174.65757,3126.152545806452,31655.36679063025,1291361491.3212268,3193.924463740223,1210000.0
2022-04-10,7.62,7840402.0,7.81,376582.0,11.74624,28895143.0,17.64419,4113616.0,6.84,26517473.0,9.88,3147961.0,52.48,2242400.0,14.61445,33800.0,10.059106,17360215.0,37.700001,3618323.0,8.220366,12826038.0,9.72,3970700.0,12.81,14175301.0,5.719398,22411557.0,6.3597,34317.84541935484,1396769712.8538387,3111.697077741936,31636.6820120648,1290646179.6823862,3182.989284184685,1210000.0
2022-04-11,7.19,13157948.0,7.37,597160.0,11.110234,30981067.0,16.688341,3640318.0,6.38,33465892.0,9.83,5753740.0,51.57,2202700.0,14.429457,28600.0,9.425462,34414901.0,35.310001,6348097.0,7.954238,14838975.0,9.7,3429400.0,12.28,14296088.0,5.398412,29718800.0,6.364,34439.01731182796,1401625251.0501077,3097.2416096774195,31652.445966141524,1291289593.7281833,3171.1110431692723,1180000.0
2022-04-12,7.4,9271467.0,7.13,572857.0,11.477925,26122057.0,17.068729,3245570.0,6.54,22828095.0,9.69,7295411.0,49.119999,2489100.0,14.770233,81600.0,9.722483,23074784.0,35.860001,5691353.0,8.387927,23150958.0,10.01,6629900.0,12.55,9315701.0,5.554041,23250287.0,6.3687,34560.189204301074,1406480789.2463765,3082.786141612903,31701.1394945869,1293232802.125214,3158.336902338206,1160000.0
2022-04-13,7.37,8928436.0,7.36,606665.0,11.149984,19152667.0,16.941935,3745100.0,6.55,23223554.0,9.53,5802863.0,51.419998,3190200.0,14.75076,39800.0,9.39576,16651138.0,36.209999,6182381.0,8.43721,16621687.0,10.82,7612900.0,12.33,7383300.0,5.485953,15081092.0,6.365,34681.36109677419,1411336327.442645,3068.330673548387,31781.24343912739,1296416873.540074,3144.7140233357068,1140000.0
2022-04-14,7.38,6659701.0,7.34,347777.0,11.189735,14825721.0,17.068729,3124961.0,6.55,20477191.0,9.39,5266104.0,49.07,2003500.0,14.380774,35800.0,9.455164,15313756.0,36.48,3288324.0,8.496348,15511879.0,10.7,4625700.0,12.38,7031250.0,5.485953,13152770.0,6.3672,34802.53298924731,1416191865.638914,3053.875205483871,31891.238641489454,1300782876.6393583,3130.289567805995,1110000.0
2022-04-15,7.27,6555821.0,7.34,347777.0,11.299048,27685421.0,16.532284,3616001.0,6.37,19718387.0,9.39,5266104.0,49.07,2003500.0,14.380774,35800.0,9.346255,15103536.0,36.240002,3454843.0,8.565344,17464437.0,10.7,4625700.0,12.08,9763103.0,5.34005,18291660.0,6.3774,34923.70488172043,1421047403.835183,3039.419737419355,32029.60594339957,1306271880.0896635,3115.110697393291,1085000.0
2022-04-16,7.27,6555821.0,7.34,347777.0,11.299048,27685421.0,16.532284,3616001.0,6.37,19718387.0,9.39,5266104.0,49.07,2003500.0,14.380774,35800.0,9.346255,15103536.0,36.240002,3454843.0,8.565344,17464437.0,10.7,4625700.0,12.08,9763103.0,5.34005,18291660.0,6.3774,35044.876774193544,1425902942.0314517,3024.9642693548385,32194.826186584185,1312824952.5575857,3099.224573741815,1085000.0
2022-04-17,7.27,6555821.0,7.34,347777.0,11.299048,27685421.0,16.532284,3616001.0,6.37,19718387.0,9.39,5266104.0,49.07,2003500.0,14.380774,35800.0,9.346255,15103536.0,36.240002,3454843.0,8.565344,17464437.0,10.7,4625700.0,12.08,9763103.0,5.34005,18291660.0,6.3774,35166.04866666667,1430758480.2277205,3010.5088012903225,32385.38021276977,1320383162.7097192,3082.6783584957884,1085000.0
2022-04-18,7.24,5427876.0,7.34,347777.0,11.328861,24319710.0,16.883411,3300960.0,6.45,23003253.0,9.39,5266104.0,46.57,3247800.0,14.176309,56900.0,9.445263,16982200.0,36.5,3872256.0,8.46678,11881488.0,9.96,4849900.0,12.2,10423173.0,5.456773,21246503.0,6.3702,35287.22055913979,1435614018.4239893,2996.0533332258065,32599.748863682795,1328887579.2126608,3065.519213299432,1095000.0
2022-04-19,7.37,5897539.0,7.35,352871.0,11.507738,22659053.0,17.156511,3512692.0,6.55,30818175.0,9.33,10903364.0,47.5,2404400.0,14.789706,195100.0,9.603674,20304717.0,36.779999,3903994.0,8.683623,19012717.0,9.49,4743900.0,12.34,9600956.0,5.515134,17144500.0,6.3662,35408.392451612905,1440469556.620258,2981.5978651612904,32836.412981049725,1338279270.7330065,3047.7942997969653,1105000.0
2022-04-20,7.23,6371306.0,7.16,565340.0,11.279174,17940443.0,16.844398,3116700.0,6.44,21451822.0,9.43,7070940.0,45.240002,3005200.0,14.039998,96500.0,9.306653,15235147.0,35.669998,3237056.0,8.673767,20531344.0,9.77,3868800.0,12.08,19871274.0,5.378958,18121238.0,6.3924,35529.56434408602,1445325094.816527,2967.1423970967744,33093.85340659702,1348499305.9373512,3029.5507796326096,1110000.0
2022-04-21,6.83,13076487.0,6.88,838293.0,10.772356,27162912.0,16.268938,2877907.0,6.1,26096039.0,9.61,8023968.0,42.439999,3944100.0,13.212397,127100.0,8.97003,18644988.0,33.880001,5055845.0,8.082374,22926929.0,8.65,5489800.0,11.51,12664649.0,5.077425,29041515.0,6.4177,35650.73623655914,1450180633.0127957,2952.686929032258,33370.55098205114,1359488753.4922912,3010.835814450585,1095000.0
2022-04-22,6.76,8067840.0,6.65,556019.0,10.494103,17573385.0,16.064112,2787703.0,5.98,18027043.0,9.42,7542650.0,41.169998,2673800.0,12.959249,302600.0,8.752214,14962291.0,33.549999,3997192.0,8.062661,18729200.0,8.19,4184800.0,11.42,9632101.0,5.048244,20364957.0,6.4493,35771.90812903226,1455036171.2090645,2938.231460967742,33664.986549138564,1371188682.0644217,2991.696565895113,1095000.0
2022-04-23,6.76,8067840.0,6.65,556019.0,10.494103,17573385.0,16.064112,2787703.0,5.98,18027043.0,9.42,7542650.0,41.169998,2673800.0,12.959249,302600.0,8.752214,14962291.0,33.549999,3997192.0,8.062661,18729200.0,8.19,4184800.0,11.42,9632101.0,5.048244,20364957.0,6.4493,35893.080021505375,1459891709.4053333,2923.775992903226,33975.640949585744,1383540160.320339,2972.1801956104136,1095000.0
2022-04-24,6.76,8067840.0,6.65,556019.0,10.494103,17573385.0,16.064112,2787703.0,5.98,18027043.0,9.42,7542650.0,41.169998,2673800.0,12.959249,302600.0,8.752214,14962291.0,33.549999,3997192.0,8.062661,18729200.0,8.19,4184800.0,11.42,9632101.0,5.048244,20364957.0,6.4493,36014.25191397849,1464747247.601602,2909.32052483871,34300.99502511915,1396484256.9266386,2952.3338652407065,1095000.0
2022-04-25,6.38,16471475.0,6.65,556019.0,9.639469,34900805.0,14.532804,5244930.0,5.44,28289435.0,9.42,7542650.0,41.639999,2517300.0,12.647682,159400.0,7.950258,24020478.0,30.26,6185098.0,7.254423,23184052.0,8.06,4927900.0,10.24,16752206.0,4.571628,32756563.0,6.5003,36135.42380645161,1469602785.7978709,2894.8650567741934,34639.52961746525,1409962040.5499165,2932.204736430214,1095000.0
2022-04-26,6.35,12534234.0,6.4,630522.0,9.689157,26094804.0,14.474283,4839804.0,5.53,33000879.0,8.95,8364256.0,38.150002,3791900.0,11.820082,409600.0,7.752244,19447348.0,29.299999,6767844.0,6.968583,14621738.0,7.75,3282800.0,10.53,25882634.0,4.522994,39902576.0,6.5579,36256.595698924735,1474458323.99414,2880.4095887096773,34989.7255683505,1423914579.856768,2911.839970823155,1095000.0
2022-04-27,6.63,14935733.0,6.47,645506.0,10.325164,29037172.0,14.90344,7982306.0,5.85,44796414.0,8.86,6776487.0,38.759998,2352800.0,12.131648,189100.0,8.425491,25437317.0,31.92,7475240.0,7.451554,18648001.0,7.64,3411800.0,11.18,25538954.0,4.756438,37307493.0,6.5563,36377.76759139785,1479313862.1904087,2865.9541206451613,35350.06371950137,1438282943.513789,2891.286730063752,1095000.0
2022-04-28,6.52,10503901.0,6.29,302697.0,10.315227,28457517.0,14.49379,4551159.0,5.76,29574955.0,8.97,4588676.0,40.0,2085600.0,12.725573,94900.0,8.296782,23521891.0,31.24,4744383.0,7.274136,13315192.0,7.78,3812100.0,11.05,17035734.0,4.678623,24168810.0,6.5595,36498.93948387097,1484169400.3866775,2851.4986525806453,35719.02491264432,1453008200.1875756,2870.592175796223,1105000.0
2022-04-29,6.97,16095832.0,6.41,408729.0,10.682918,25955750.0,15.010729,4685443.0,6.01,41446595.0,9.16,3269793.0,38.040001,1819600.0,12.56979,59400.0,8.465095,34338151.0,32.880001,6316258.0,7.52055,16094854.0,7.51,2759600.0,11.52,16586939.0,4.873161,30909096.0,6.6253,36620.11137634409,1489024938.5829463,2837.0431845161293,36095.08998950582,1468031418.5447228,2849.803469664791,1105000.0
2022-04-30,6.97,16095832.0,6.41,408729.0,10.682918,25955750.0,15.010729,4685443.0,6.01,41446595.0,9.16,3269793.0,38.040001,1819600.0,12.56979,59400.0,8.465095,34338151.0,32.880001,6316258.0,7.52055,16094854.0,7.51,2759600.0,11.52,16586939.0,4.873161,30909096.0,6.6253,36741.283268817206,1493880476.779215,2822.587716451613,36476.73979181233,1483293667.251827,2828.9677733136755,1105000.0
2022-05-01,6.97,16095832.0,6.41,408729.0,10.682918,25955750.0,15.010729,4685443.0,6.01,41446595.0,9.16,3269793.0,38.040001,1819600.0,12.56979,59400.0,8.465095,34338151.0,32.880001,6316258.0,7.52055,16094854.0,7.51,2759600.0,11.52,16586939.0,4.873161,30909096.0,6.6253,36862.45516129032,1498736014.975484,2808.1322483870968,36862.45516129032,1498736014.975484,2808.1322483870968,1105000.0
2022-05-02,6.97,16095832.0,6.28,337828.0,10.682918,25955750.0,15.010729,4685443.0,6.01,41446595.0,8.99,3099316.0,38.68,2119000.0,12.871621,100100.0,8.465095,34338151.0,32.880001,6316258.0,7.52055,16094854.0,7.36,3606300.0,11.52,16586939.0,4.873161,30909096.0,6.6075,37145.90760665973,1509848644.7675755,2793.2321049947973,37250.82106022536,1514302819.261043,2787.341592626424,1105000.0
2022-05-03,6.97,16095832.0,6.04,474899.0,10.682918,25955750.0,15.010729,4685443.0,6.01,41446595.0,9.0,2512838.0,39.529999,2008300.0,13.076086,82600.0,8.465095,34338151.0,32.880001,6316258.0,7.52055,16094854.0,7.54,2461600.0,11.52,16586939.0,4.873161,30909096.0,6.6075,37429.36005202914,1520961274.559667,2778.3319616024974,37640.83893313936,1529951593.1688712,2766.6306481616143,1105000.0
2022-05-04,6.97,16095832.0,5.91,490836.0,10.682918,25955750.0,15.010729,4685443.0,6.01,41446595.0,8.95,2177918.0,40.59,2254500.0,13.407126,177300.0,8.465095,34338151.0,32.880001,6316258.0,7.52055,16094854.0,7.71,3717300.0,11.52,16586939.0,4.873161,30909096.0,6.6074,37712.81249739855,1532073904.3517585,2763.431818210198,38031.61434511337,1545643138.638089,2746.0317932197754,1105000.0
2022-05-05,7.03,11731529.0,6.16,518837.0,10.812106,27471715.0,15.166786,3877670.0,6.01,29927097.0,9.31,4159337.0,39.75,3700300.0,12.686627,170400.0,8.455194,21586875.0,33.040001,4849526.0,7.658542,13167339.0,7.08,4239700.0,11.68,15646579.0,4.931522,25031546.0,6.6075,37996.26494276795,1543186534.14385,2748.531674817898,38422.25286122842,1561338257.607817,2725.5774060280137,1105000.0
