Date,Adj Close 000969_SZ,Volume 000969_SZ,Adj Close ASM_AX,Volume ASM_AX,Adj Close 000970_SZ,Volume 000970_SZ,Adj Close 300127_SZ,Volume 300127_SZ,Adj Close 000795_SZ,Volume 000795_SZ,Adj Close LYC_AX,Volume LYC_AX,Adj Close MP,Volume MP,Adj Close NEO_TO,Volume NEO_TO,Adj Close 600366_SS,Volume 600366_SS,Adj Close 600259_SS,Volume 600259_SS,Adj Close 002057_SZ,Volume 002057_SZ,Adj Close UUUU,Volume UUUU,Adj Close 300224_SZ,Volume 300224_SZ,Adj Close 002249_SZ,Volume 002249_SZ,Interpolated Demand ev_sales,Interpolated Value ev_sales,Interpolated Value wind_energy,Price (CNY/T)
2022-03-14,8.26,9560629.0,7.76,730695.0,11.776053,31883622.0,19.360817,4487642.0,7.1,41496191.0,10.25,4868560.0,40.540001,2549700.0,14.275919,62500.0,11.257091,18655838.0,42.16,4826164.0,8.072516,15470600.0,8.47,6879000.0,13.91,13131652.0,6.040385,22562521.0,41619.52923,1681939478.0,3218.731663683662,
2022-03-15,7.76,16915498.0,7.27,700426.0,11.20961,30651332.0,18.443981,4191400.0,6.7,43655137.0,9.4,6501106.0,41.540001,1930900.0,13.685525,71400.0,10.712552,26714624.0,39.700001,6327506.0,7.619115,24156100.0,8.27,5004900.0,13.17,19160444.0,5.690217,36664862.0,41153.29418,1663668944.0,3221.593202081165,
2022-03-16,7.95,17060699.0,7.36,698946.0,11.905241,35511733.0,19.087717,5134103.0,7.04,48011514.0,9.57,5475740.0,43.950001,2506200.0,15.350242,162500.0,11.148183,31292102.0,40.709999,6556839.0,7.895099,17772607.0,8.29,5242800.0,13.83,21787249.0,5.99175,52884126.0,40687.05914,1645398410.0,3224.454740478668,1500000.0
2022-03-17,8.16,18199072.0,7.41,433052.0,12.133806,36887833.0,19.468105,6174900.0,7.11,53315369.0,9.7,5204420.0,43.799999,2323600.0,15.495421,53300.0,11.326395,32972232.0,43.0,9490245.0,8.279504,26629608.0,9.47,8479700.0,14.02,31162577.0,6.069565,37209458.0,40220.82409,1627127876.0,3227.3162788761706,1500000.0
2022-03-18,8.18,10544136.0,7.77,666016.0,12.153682,21127971.0,19.624163,4865037.0,7.13,32061586.0,10.06,17990464.0,47.040001,5059700.0,16.279387,59500.0,11.197686,25860212.0,42.130001,4728032.0,8.240078,11229211.0,9.7,5340200.0,13.9,16525776.0,6.14738,27645332.0,39754.58904,1608857343.0,3230.177817273673,1485000.0
2022-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39288.354,1590586809.0,3233.039355671176,1510000.0
2022-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38822.11895,1572316275.0,3235.900894068678,1510000.0
2022-03-21,8.25,10466077.0,7.78,249913.0,12.28287,25393910.0,19.565641,5762978.0,7.16,35247998.0,10.27,3089417.0,49.099998,3820000.0,16.328072,81400.0,11.534309,33441823.0,42.75,4653475.0,8.230222,10810280.0,10.09,8473200.0,14.02,15573888.0,6.1182,38076796.0,38355.8839,1554045741.0,3238.762432466181,
2022-03-22,8.33,11752764.0,8.0,248014.0,12.213307,15723788.0,19.682684,5476214.0,7.14,29386896.0,10.6,4051266.0,48.93,2562800.0,16.191759,24600.0,11.445204,18632016.0,42.0,3871377.0,8.200652,10973400.0,10.18,4716000.0,14.03,15684700.0,6.137653,38196930.0,37889.64886,1535775207.0,3241.623970863684,
2022-03-23,8.36,13662302.0,8.55,331887.0,12.551186,27296238.0,19.653423,3401592.0,7.15,38836881.0,10.42,4319851.0,50.0,2664600.0,15.899665,19100.0,11.524409,15903707.0,41.73,3077836.0,8.141513,10532828.0,9.91,5030600.0,13.91,11004627.0,6.312737,82740377.0,37423.41381,1517504673.0,3244.485509261186,1510000.0
2022-03-24,8.21,9244821.0,8.32,455767.0,12.342496,20590024.0,19.282787,3426500.0,7.08,31570769.0,10.2,5685066.0,56.5,6323000.0,15.919139,58200.0,11.276892,17546018.0,41.450001,3532183.0,8.40764,29288779.0,10.17,5184400.0,13.7,15447106.0,6.205742,56954845.0,36957.17876,1499234140.0,3247.347047658689,1510000.0
2022-03-25,8.16,8187589.0,8.13,304625.0,12.372309,25271748.0,19.029196,3226995.0,7.2,64723855.0,10.34,3825474.0,54.810001,3770400.0,15.451786,68100.0,11.24719,20757662.0,40.880001,3401155.0,8.644197,37638785.0,9.64,3899100.0,13.76,17317945.0,6.050112,35849847.0,36490.94371,1480963606.0,3250.208586056191,1510000.0
2022-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36024.70867,1462693072.0,3253.070124453694,1510000.0
2022-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35558.47362,1444422538.0,3255.9316628511965,1505000.0
2022-03-28,8.13,10483177.0,7.58,467475.0,11.895305,40980481.0,19.048702,2845560.0,6.99,40343509.0,10.57,5003352.0,54.52,2227600.0,15.325212,41400.0,10.910566,19122819.0,40.23,3881993.0,8.525918,23884525.0,9.15,4384200.0,13.28,15295550.0,6.001477,24247916.0,35092.23857,1426152004.0,3258.793201248699,
2022-03-29,7.96,9023400.0,7.77,249796.0,12.044368,31258006.0,18.795111,4814242.0,6.83,29408701.0,10.9,4513491.0,54.639999,2490000.0,15.403104,62500.0,10.702652,14229342.0,38.84,5151596.0,8.299218,12820250.0,9.21,5007700.0,13.28,13278200.0,5.904209,22775818.0,34626.00353,1407881471.0,3261.654739646201,
2022-03-30,8.14,9944852.0,7.43,600651.0,12.431934,28098128.0,19.077963,6995118.0,7.12,48460457.0,10.79,5167648.0,56.400002,5972300.0,15.373896,81600.0,11.286792,30912787.0,40.330002,4989364.0,8.939894,38895463.0,9.15,4216100.0,13.58,17312450.0,5.972297,21843080.0,34159.76848,1389610937.0,3264.5162780437045,1465000.0
2022-03-31,8.01,9857772.0,7.59,350911.0,12.372309,23669394.0,18.424475,5725150.0,6.93,33724312.0,10.76,5063124.0,57.34,3773700.0,14.818916,36600.0,10.920466,27061151.0,39.209999,3798749.0,8.732905,21688400.0,9.15,7183700.0,13.22,16680925.0,5.904209,21012215.0,33693.53343,1371340403.0,3267.377816441207,1465000.0
2022-04-01,7.88,10616180.0,7.87,376788.0,12.372309,20525669.0,18.482996,3675450.0,7.12,40529544.0,11.09,4255226.0,56.540001,3070000.0,14.75076,28300.0,10.900665,13599713.0,38.869999,3807738.0,8.66391,14847500.0,9.35,3222800.0,13.26,12049900.0,5.913935,17476069.0,34473.35902,1401635020.0,3270.239354838709,1470000.0
2022-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33171.32476,1346212739.0,3255.2427146236555,1470000.0
2022-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46281.8797,1864644816.0,3240.246074408602,1470000.0
2022-04-04,,,9.14,1019696.0,,,,,,,11.39,5588601.0,58.259998,2453800.0,15.373896,46000.0,,,,,,,9.13,3029300.0,,,,,33590.81406,1367636484.0,3225.249434193548,
2022-04-05,,,8.5,657124.0,,,,,,,10.74,6291594.0,54.470001,3777000.0,14.75076,70000.0,,,,,,,8.95,6772400.0,,,,,37712.8125,1532073904.0,3210.2527939784945,
2022-04-06,7.9,9897128.0,8.04,461794.0,12.123869,25666403.0,18.502502,2971800.0,7.03,29280128.0,10.1,7561791.0,53.34,2528400.0,14.994172,67400.0,10.524439,27516989.0,38.419998,3767613.0,8.427353,22540762.0,8.93,3541700.0,13.56,12525949.0,5.972297,24740558.0,45155.40129,1819144579.0,3195.2561537634406,1470000.0
2022-04-07,7.64,9289290.0,7.85,518751.0,11.954929,22796606.0,17.907536,3442900.0,6.96,26908144.0,9.85,5400557.0,54.0,1989600.0,14.458667,59700.0,10.25712,21189006.0,38.169998,5151544.0,8.15137,17542050.0,9.79,6967600.0,12.99,17011700.0,5.768033,27406421.0,40730.72511,1604391095.0,3180.259513548387,1470000.0
2022-04-08,7.62,7840402.0,7.81,376582.0,11.74624,28895143.0,17.64419,4113616.0,6.84,26517473.0,9.88,3147961.0,52.48,2242400.0,14.61445,33800.0,10.059106,17360215.0,37.700001,3618323.0,8.220366,12826038.0,9.72,3970700.0,12.81,14175301.0,5.719398,22411557.0,41725.23438,1659069156.0,3165.262873333333,1470000.0
2022-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48537.00671,1971544453.0,3150.266233118279,1450000.0
2022-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44145.68576,1782892551.0,3135.2695929032257,1450000.0
2022-04-11,7.19,13157948.0,7.37,597160.0,11.110234,30981067.0,16.688341,3640318.0,6.38,33465892.0,9.83,5753740.0,51.57,2202700.0,14.429456,28600.0,9.425462,34414901.0,35.310001,6348097.0,7.954238,14838975.0,9.7,3429400.0,12.28,14296088.0,5.398412,29718800.0,50579.51145,2103665167.0,3120.272952688172,
2022-04-12,7.4,9271467.0,7.13,572857.0,11.477925,26122057.0,17.068729,3245570.0,6.54,22828095.0,9.69,7295411.0,49.119999,2489100.0,14.770234,81600.0,9.722483,23074784.0,35.860001,5691353.0,8.387927,23150958.0,10.01,6629900.0,12.55,9315701.0,5.554041,23250287.0,,,3105.276312473118,
2022-04-13,7.37,8928436.0,7.36,606665.0,11.149984,19152667.0,16.941935,3745100.0,6.55,23223554.0,9.53,5802863.0,51.419998,3190200.0,14.75076,39800.0,9.39576,16651138.0,36.209999,6182381.0,8.43721,16621687.0,10.82,7612900.0,12.33,7383300.0,5.485953,15081092.0,34681.3611,1411336327.0,3090.279672258064,1450000.0
2022-04-14,7.38,6659701.0,7.34,347777.0,11.189735,14825721.0,17.068729,3124961.0,6.55,20477191.0,9.39,5266104.0,49.07,2003500.0,14.380774,35800.0,9.455164,15313756.0,36.48,3288324.0,8.496348,15511879.0,10.7,4625700.0,12.38,7031250.0,5.485953,13152770.0,34802.53299,1416191866.0,3075.2830320430107,1440000.0
2022-04-15,7.27,6555821.0,,,11.299048,27685421.0,16.532284,3616001.0,6.37,19718387.0,,,,,,,9.346255,15103536.0,36.240002,3454843.0,8.565344,17464437.0,,,12.08,9763103.0,5.34005,18291660.0,34923.70488,1421047404.0,3060.286391827957,1410000.0
2022-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35044.87677,1425902942.0,3045.2897516129037,1390000.0
2022-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35166.04867,1430758480.0,3030.2931113978493,1380000.0
2022-04-18,7.24,5427876.0,,,11.328861,24319710.0,16.883411,3300960.0,6.45,23003253.0,,,46.57,3247800.0,14.176309,56900.0,9.445263,16982200.0,36.5,3872256.0,8.46678,11881488.0,9.96,4849900.0,12.2,10423173.0,5.456773,21246503.0,35287.22056,1435614018.0,3015.296471182796,
2022-04-19,7.37,5897539.0,7.35,352871.0,11.507738,22659053.0,17.156511,3512692.0,6.55,30818175.0,9.33,10903364.0,47.5,2404400.0,14.789705,195100.0,9.603674,20304717.0,36.779999,3903994.0,8.683623,19012717.0,9.49,4743900.0,12.34,9600956.0,5.515134,17144500.0,35408.39245,1440469557.0,3000.299830967742,
2022-04-20,7.23,6371306.0,7.16,565340.0,11.279174,17940443.0,16.844398,3116700.0,6.44,21451822.0,9.43,7070940.0,45.240002,3005200.0,14.039998,96500.0,9.306653,15235147.0,35.669998,3237056.0,8.673767,20531344.0,9.77,3868800.0,12.08,19871274.0,5.378958,18121238.0,35529.56434,1445325095.0,2985.303190752688,1380000.0
2022-04-21,6.83,13076487.0,6.88,838293.0,10.772356,27162912.0,16.268938,2877907.0,6.1,26096039.0,9.61,8023968.0,42.439999,3944100.0,13.212397,127100.0,8.97003,18644988.0,33.880001,5055845.0,8.082374,22926929.0,8.65,5489800.0,11.51,12664649.0,5.077425,29041515.0,35650.73624,1450180633.0,2970.3065505376344,1365000.0
2022-04-22,6.76,8067840.0,6.65,556019.0,10.494103,17573385.0,16.064112,2787703.0,5.98,18027043.0,9.42,7542650.0,41.169998,2673800.0,12.959249,302600.0,8.752214,14962291.0,33.549999,3997192.0,8.062661,18729200.0,8.19,4184800.0,11.42,9632101.0,5.048244,20364957.0,35771.90813,1455036171.0,2955.3099103225804,1350000.0
2022-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35893.08002,1459891709.0,2940.3132701075265,1340000.0
2022-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36014.25191,1464747248.0,2925.316629892473,1330000.0
2022-04-25,6.38,16471475.0,,,9.639469,34900805.0,14.532804,5244930.0,5.44,28289435.0,,,41.639999,2517300.0,12.647681,159400.0,7.950258,24020478.0,30.26,6185098.0,7.254423,23184052.0,8.06,4927900.0,10.24,16752206.0,4.571628,32756563.0,36135.42381,1469602786.0,2910.319989677419,
2022-04-26,6.35,12534234.0,6.4,630522.0,9.689157,26094804.0,14.474283,4839804.0,5.53,33000879.0,8.95,8364256.0,38.150002,3791900.0,11.820082,409600.0,7.752244,19447348.0,29.299999,6767844.0,6.968583,14621738.0,7.75,3282800.0,10.53,25882634.0,4.522994,39902576.0,36256.5957,1474458324.0,2895.323349462365,
2022-04-27,6.63,14935733.0,6.47,645506.0,10.325164,29037172.0,14.90344,7982306.0,5.85,44796414.0,8.86,6776487.0,38.759998,2352800.0,12.131648,189100.0,8.425491,25437317.0,31.92,7475240.0,7.451554,18648001.0,7.64,3411800.0,11.18,25538954.0,4.756438,37307493.0,36377.76759,1479313862.0,2880.326709247312,1330000.0
2022-04-28,6.52,10503901.0,6.29,302697.0,10.315227,28457517.0,14.49379,4551159.0,5.76,29574955.0,8.97,4588676.0,40.0,2085600.0,12.725573,94900.0,8.296782,23521891.0,31.24,4744383.0,7.274136,13315192.0,7.78,3812100.0,11.05,17035734.0,4.678623,24168810.0,36498.93948,1484169400.0,2865.330069032258,1310000.0
2022-04-29,6.97,16095832.0,6.41,408729.0,10.682918,25955750.0,15.010729,4685443.0,6.01,41446595.0,9.16,3269793.0,38.040001,1819600.0,12.569791,59400.0,8.465095,34338151.0,32.880001,6316258.0,7.52055,16094854.0,7.51,2759600.0,11.52,16586939.0,4.873161,30909096.0,36620.11138,1489024939.0,2850.333428817204,1310000.0
2022-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36741.28327,1493880477.0,2835.3367886021506,1300000.0
2022-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34364.67525,1397198894.0,2820.3401483870966,1280000.0
2022-05-02,,,6.28,337828.0,,,,,,,8.99,3099316.0,38.68,2119000.0,12.87162,100100.0,,,,,,,7.36,3606300.0,,,,,33751.69516,1369142486.0,2805.372600936524,
2022-05-03,,,6.04,474899.0,,,,,,,9.0,2512838.0,39.529999,2008300.0,13.076087,82600.0,,,,,,,7.54,2461600.0,,,,,45815.64465,1846374282.0,2790.405053485952,
2022-05-04,,,5.91,490836.0,,,,,,,8.95,2177918.0,40.59,2254500.0,13.407126,177300.0,,,,,,,7.71,3717300.0,,,,,33711.98596,1372492022.0,2775.43750603538,1280000.0
2022-05-05,7.03,11731529.0,6.16,518837.0,10.812106,27471715.0,15.166786,3877670.0,6.01,29927097.0,9.31,4159337.0,39.75,3700300.0,12.686627,170400.0,8.455194,21586875.0,33.040001,4849526.0,7.658542,13167339.0,7.08,4239700.0,11.68,15646579.0,4.931522,25031546.0,37996.26494,1543186534.0,2760.4699585848075,1280000.0
2022-05-06,6.88,11488031.0,5.86,651380.0,10.414601,22046409.0,14.952208,2744400.0,6.07,30810932.0,9.01,6843514.0,37.689999,4170800.0,12.326378,110700.0,8.197775,19445201.0,32.220001,4264680.0,7.441698,10872196.0,6.91,3502700.0,11.71,12699359.0,4.805072,19568174.0,44990.70806,1811116926.0,2745.502411134235,1280000.0
2022-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40738.07208,1605055479.0,2730.5348636836625,1240000.0
2022-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41988.16573,1671094255.0,2715.5673162330904,1210000.0
2022-05-09,7.08,10834103.0,5.72,906356.0,10.722668,20833939.0,15.332597,3359570.0,6.4,49004733.0,8.52,7380578.0,38.290001,4012900.0,11.420885,253500.0,8.554201,28654147.0,33.91,5773161.0,7.589546,9346755.0,5.86,7592200.0,12.1,18785103.0,4.873161,14794600.0,48353.57153,1963468626.0,2700.599768782518,
2022-05-10,7.2,10561700.0,5.68,707398.0,10.851856,21456647.0,15.966578,7259220.0,6.46,40597100.0,8.37,8452195.0,36.080002,4814900.0,11.011954,245900.0,8.69281,20674307.0,34.23,5127973.0,7.678255,8869944.0,5.82,5259100.0,12.18,18848200.0,4.950975,19835800.0,44332.82876,1792691023.0,2685.632221331946,
2022-05-11,7.24,14495108.0,5.56,489223.0,11.030734,29060905.0,15.849535,9164989.0,6.77,94183579.0,8.7,4719618.0,34.200001,2929700.0,10.554339,172000.0,8.821519,31262804.0,34.529999,8107054.0,7.688112,18174564.0,5.47,4990000.0,12.24,30397930.0,5.02879,32768000.0,50977.45204,2119136968.0,2670.6646738813733,1180000.0
2022-05-12,7.26,9585292.0,5.26,485523.0,10.931357,20077776.0,15.917809,4314705.0,6.63,68180538.0,8.59,5198824.0,34.080002,2932700.0,10.359611,345700.0,8.83142,20564371.0,35.060001,5784712.0,7.697968,8237601.0,5.24,8020700.0,12.17,15144000.0,5.077425,21604724.0,,,2655.6971264308013,1160000.0
2022-05-13,7.3,7278511.0,5.26,0.0,11.08042,15691537.0,15.956824,3347930.0,6.65,42559245.0,8.66,5072979.0,35.48,3141400.0,12.433479,375100.0,8.791818,15841940.0,35.040001,4309850.0,7.688112,8299600.0,5.84,5217300.0,12.31,12575003.0,5.164967,22001662.0,40263.88451,1632087572.0,2640.729578980229,1140000.0
2022-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40547.33695,1643200202.0,2625.7620315296563,1110000.0
2022-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40830.7894,1654312832.0,2610.794484079084,1085000.0
2022-05-16,7.29,8702820.0,5.75,1711813.0,11.110234,18012241.0,15.917809,2600902.0,6.57,35799799.0,8.84,4544726.0,35.310001,2363600.0,13.407126,258200.0,8.772016,16656712.0,35.25,4616476.0,7.57969,8896000.0,5.92,4217000.0,12.25,12809664.0,5.145513,21442472.0,41114.24184,1665425462.0,2595.826936628512,
2022-05-17,7.38,9222908.0,5.02,1517540.0,11.239423,21009992.0,16.122635,5711900.0,6.73,53963854.0,9.42,5512803.0,38.689999,2636100.0,13.436337,141900.0,8.97003,19165129.0,35.950001,5146519.0,7.638829,10991554.0,6.52,4780600.0,12.41,16536000.0,5.242782,23096152.0,41397.69429,1676538092.0,2580.85938917794,
2022-05-18,7.45,11556800.0,5.57,1369623.0,11.368611,24774467.0,16.239677,4436502.0,6.69,37886177.0,9.82,6323603.0,36.959999,2741200.0,12.764519,145500.0,9.019533,18800277.0,36.060001,4025119.0,7.885242,19850283.0,5.88,5303700.0,12.35,12037397.0,5.320596,24410835.0,41681.14673,1687650721.0,2565.891841727367,1095000.0
2022-05-19,7.52,12373600.0,5.3,533124.0,11.527614,24493548.0,16.503023,4641700.0,6.79,41952183.0,9.4,5551563.0,38.939999,1967800.0,12.7061,142800.0,9.10864,24427775.0,36.080002,4128884.0,8.161225,16937117.0,6.01,4025200.0,12.6,22157467.0,5.466499,37689351.0,41964.59918,1698763351.0,2550.924294276795,1105000.0
2022-05-20,7.73,16536489.0,5.45,431520.0,11.905241,37751560.0,16.854153,10251957.0,7.09,84978591.0,9.63,5248676.0,38.220001,2408400.0,12.647681,98300.0,9.672979,44755083.0,36.830002,5169454.0,8.338644,21389225.0,6.06,3825900.0,13.0,42755853.0,5.466499,30168785.0,42248.05162,1709875981.0,2535.9567468262226,1110000.0
2022-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42531.50407,1720988611.0,2520.98919937565,1095000.0
2022-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42814.95651,1732101241.0,2506.021651925078,1095000.0
2022-05-23,7.82,13918446.0,5.5,370716.0,11.905241,28418981.0,16.971193,6610200.0,7.15,68058388.0,9.5,4388715.0,39.259998,2066600.0,,,9.603674,37464135.0,37.549999,6124888.0,8.427353,14765075.0,6.32,2920600.0,13.22,31375381.0,5.456773,20527728.0,43098.40896,1743213870.0,2491.054104474505,
2022-05-24,7.56,16593232.0,5.32,372589.0,11.467987,30259500.0,16.103128,5476500.0,6.68,58789580.0,9.54,4442844.0,36.82,2190300.0,12.073229,49900.0,9.069036,28330314.0,35.93,6514058.0,8.190796,19919390.0,6.12,3525000.0,12.4,28940864.0,5.242782,36727966.0,43381.8614,1754326500.0,2476.086557023933,
2022-05-25,7.67,9679292.0,5.17,330531.0,11.607114,20405082.0,16.464008,3115547.0,6.8,31281730.0,9.29,3393953.0,38.27,2247600.0,12.053758,61900.0,9.217547,16845333.0,36.27,4310310.0,8.269649,10679550.0,6.25,3096800.0,12.62,20775632.0,5.359504,20649177.0,43665.31385,1765439130.0,2461.119009573361,1095000.0
2022-05-26,7.74,9207084.0,5.28,334821.0,11.636927,19037043.0,16.464008,2879100.0,6.77,25856251.0,9.37,2344683.0,39.400002,2480700.0,12.394533,94700.0,9.257151,20679348.0,36.279999,4016220.0,8.309074,10990805.0,6.5,3543900.0,12.43,19372990.0,5.359504,16925204.0,43948.7663,1776551760.0,2446.151462122789,1095000.0
2022-05-27,7.74,9614665.0,5.24,383014.0,11.646865,20098902.0,16.239677,3110100.0,6.68,25718866.0,9.38,1520223.0,40.130001,2117300.0,12.501635,42100.0,9.257151,15455643.0,36.009998,3694598.0,8.240078,11983475.0,6.64,3227900.0,12.26,17027083.0,5.320596,18578297.0,44232.21874,1787664390.0,2431.1839146722164,1095000.0
2022-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44515.67119,1798777019.0,2416.216367221644,1105000.0
2022-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44799.12363,1809889649.0,2401.248819771072,1105000.0
2022-05-30,7.98,15983203.0,5.53,343871.0,11.617051,16450289.0,16.24943,1862313.0,6.65,19249702.0,9.86,3621418.0,,,12.754783,35900.0,9.217547,13598438.0,36.23,3165877.0,8.506206,20822084.0,,,12.32,12569015.0,5.369231,16106702.0,45082.57608,1821002279.0,2386.2812723204997,
2022-05-31,7.99,12402489.0,5.51,479918.0,11.676677,21466842.0,16.43475,3741019.0,6.72,25796721.0,9.85,3321146.0,39.43,1955300.0,12.774256,59900.0,9.465065,20088454.0,36.52,3943175.0,8.486492,11434529.0,6.41,4121400.0,12.43,20093685.0,5.437319,23297527.0,45366.02852,1832114909.0,2371.313724869927,
2022-06-01,8.05,11134662.0,4.82,1103818.0,11.905241,27615906.0,16.415241,4350909.0,6.7,21494130.0,9.22,4975945.0,38.970001,1865000.0,12.881356,64700.0,9.435362,15787602.0,36.23,3237134.0,8.575201,16070854.0,6.13,2821000.0,12.55,18170733.0,5.563768,29918169.0,34255.99149,1392762769.0,2356.3461774193547,1105000.0
2022-06-02,8.2,15632383.0,4.94,1017875.0,12.292808,35078998.0,16.873657,7084950.0,6.97,59585826.0,9.21,2495114.0,38.560001,2358600.0,13.290289,80400.0,9.83139,31714025.0,39.849998,9852659.0,8.66391,14954621.0,6.73,4095000.0,13.06,31078253.0,5.661037,27586362.0,34332.06556,1392072233.0,2356.732051075269,1105000.0
2022-06-03,,,5.05,335575.0,,,,,,,9.56,2414119.0,38.709999,2586700.0,13.046876,58600.0,,,,,,,6.56,2667000.0,,,,,45349.4096,1828103748.0,2357.1179247311825,1105000.0
2022-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33833.15785,1377347560.0,2357.5037983870966,1105000.0
2022-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38279.71739,1554299164.0,2357.8896720430107,1105000.0
2022-06-06,8.4,21396667.0,4.9,317999.0,12.580998,41655504.0,17.332077,7042679.0,7.2,75389849.0,9.35,1822608.0,40.099998,2690300.0,13.17345,92700.0,10.197716,29843326.0,40.16,17410967.0,9.531287,51663684.0,6.57,2365800.0,13.36,34832006.0,5.738852,28570370.0,44826.01484,1803089272.0,2358.2755456989244,
2022-06-07,8.29,14538581.0,4.71,656451.0,12.441873,26788511.0,16.863905,5108109.0,7.05,44406553.0,9.49,3086210.0,42.130001,3599000.0,13.280553,51900.0,9.969999,21704117.0,39.810001,10232546.0,9.482004,128367229.0,7.42,12068100.0,13.1,26876400.0,5.602676,32720969.0,40745.41905,1605719864.0,2358.6614193548385,
2022-06-08,8.29,14956838.0,4.69,600220.0,12.521373,27865673.0,16.873657,4735946.0,7.14,39502902.0,9.69,2255122.0,39.259998,2448700.0,13.124768,37400.0,10.09,21189532.0,42.150002,19567335.0,9.275016,89066289.0,7.18,6725000.0,13.07,28104177.0,5.573495,25821114.0,42251.09709,1683119354.0,2359.0472930107526,1105000.0
2022-06-09,8.12,11484384.0,4.53,807056.0,12.292808,26376941.0,16.483515,3165000.0,6.94,33664193.0,9.09,3270095.0,38.470001,1553300.0,12.589263,78000.0,9.93,14856665.0,41.68,10251683.0,9.344012,56225199.0,6.46,4198800.0,12.84,18408400.0,5.485953,21992900.0,48170.13634,1955392799.0,2359.4331666666667,1135000.0
2022-06-10,8.35,13863734.0,4.44,785165.0,12.670437,39433557.0,17.37109,8546034.0,7.26,65804369.0,8.57,8721558.0,37.189999,2048200.0,12.141385,94100.0,10.7,45423787.0,45.849998,14863781.0,9.472147,47970407.0,6.35,3019200.0,13.49,37296589.0,5.65131,29487868.0,44519.97176,1802489495.0,2359.8190403225803,1150000.0
2022-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51375.39263,2134608769.0,2360.2049139784945,1150000.0
2022-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2360.590787634409,1150000.0
2022-06-13,8.41,13620509.0,,,12.869188,48194845.0,18.044086,11859811.0,7.33,73956582.0,,,34.169998,2497200.0,11.868763,117600.0,10.71,39267808.0,50.439999,20268905.0,9.551,42100821.0,5.64,4640000.0,13.68,40675558.0,5.738852,32886245.0,43673.16226,1746895700.0,2360.976661290322,
2022-06-14,8.45,14105654.0,4.03,2308740.0,12.859251,33544585.0,17.810001,8586000.0,7.33,50484163.0,8.53,8867305.0,35.099998,2897900.0,11.732453,152500.0,10.59,28638540.0,53.98,33298281.0,9.77,36854967.0,5.25,5519100.0,13.6,28776072.0,5.884755,48793899.0,43508.46903,1738868047.0,2361.3625349462363,
2022-06-15,8.29,14286219.0,3.77,1185920.0,12.690312,30847935.0,17.719999,9556001.0,7.14,42320302.0,8.89,8705583.0,35.57,2052200.0,12.170594,112800.0,10.56,36090174.0,52.73,22648190.0,9.34,29003050.0,5.52,5032600.0,13.47,27190513.0,5.729125,45767001.0,43343.77581,1730840393.0,2361.7484086021504,1160000.0
